,Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
0,2021-03-25 12:00:00-04:00,632.1699829101562,632.9998779296875,631.510009765625,632.3909912109375,0,0,0
1,2021-03-25 12:01:00-04:00,632.489990234375,634.4439697265625,632.1058959960938,634.1619873046875,130695,0,0
2,2021-03-25 12:02:00-04:00,634.0900268554688,640.0,633.6400146484375,635.8200073242188,211142,0,0
3,2021-03-25 12:03:00-04:00,635.8599853515625,636.9893798828125,634.9400024414062,636.261474609375,119176,0,0
4,2021-03-25 12:04:00-04:00,636.5250244140625,637.1300048828125,636.0501098632812,636.77001953125,105819,0,0
5,2021-03-25 12:05:00-04:00,636.8900146484375,637.489990234375,634.760009765625,634.969970703125,134267,0,0
6,2021-03-25 12:06:00-04:00,635.0150146484375,635.7999877929688,634.72998046875,634.8486938476562,76479,0,0
7,2021-03-25 12:07:00-04:00,634.9299926757812,637.0900268554688,634.9299926757812,635.0,95690,0,0
8,2021-03-25 12:08:00-04:00,635.1010131835938,636.469970703125,634.5,636.2899780273438,71511,0,0
9,2021-03-25 12:09:00-04:00,636.5,636.739990234375,634.2899780273438,634.6849975585938,85636,0,0
10,2021-03-25 12:10:00-04:00,634.8699951171875,636.1898803710938,633.6500244140625,634.3800048828125,100743,0,0
11,2021-03-25 12:11:00-04:00,634.3699951171875,634.7899780273438,633.0701293945312,633.8800048828125,89624,0,0
12,2021-03-25 12:12:00-04:00,634.2000122070312,635.3099975585938,633.6599731445312,633.8800048828125,56476,0,0
13,2021-03-25 12:13:00-04:00,633.719970703125,633.8800048828125,632.719970703125,633.6400146484375,60186,0,0
14,2021-03-25 12:14:00-04:00,633.469970703125,633.8134765625,632.7100219726562,632.7100219726562,51489,0,0
15,2021-03-25 12:15:00-04:00,632.9099731445312,635.8106079101562,632.6500244140625,635.1156005859375,103572,0,0
16,2021-03-25 12:16:00-04:00,635.3098754882812,638.0,635.1099853515625,637.8930053710938,159311,0,0
17,2021-03-25 12:17:00-04:00,637.6099853515625,640.3499755859375,636.9400024414062,640.2899780273438,179762,0,0
18,2021-03-25 12:18:00-04:00,640.3800048828125,641.4000244140625,638.7999877929688,640.0800170898438,178621,0,0
19,2021-03-25 12:19:00-04:00,640.1599731445312,641.4000244140625,640.1137084960938,640.3900146484375,85318,0,0
20,2021-03-25 12:20:00-04:00,640.4852905273438,643.25,639.75,642.6710815429688,152518,0,0
21,2021-03-25 12:21:00-04:00,642.5999755859375,642.739990234375,640.7100219726562,641.1300048828125,86012,0,0
22,2021-03-25 12:22:00-04:00,641.38232421875,641.6199951171875,640.0700073242188,640.7100219726562,52338,0,0
23,2021-03-25 12:23:00-04:00,640.580078125,640.8200073242188,639.2100219726562,639.9130249023438,75055,0,0
24,2021-03-25 12:24:00-04:00,639.6500244140625,640.9400024414062,639.4349975585938,640.6799926757812,70352,0,0
25,2021-03-25 12:25:00-04:00,640.6799926757812,643.0,640.6799926757812,642.0798950195312,113569,0,0
26,2021-03-25 12:26:00-04:00,642.239990234375,642.47998046875,641.010009765625,641.9299926757812,65507,0,0
27,2021-03-25 12:27:00-04:00,641.8306274414062,643.3300170898438,641.0109252929688,643.0001220703125,86422,0,0
28,2021-03-25 12:28:00-04:00,643.0,644.4398803710938,642.5399780273438,644.3300170898438,164781,0,0
29,2021-03-25 12:29:00-04:00,644.4400024414062,644.4713134765625,642.22998046875,643.0,95400,0,0
30,2021-03-25 12:30:00-04:00,643.0,643.1998901367188,641.4000244140625,641.5001220703125,60833,0,0
31,2021-03-25 12:31:00-04:00,641.5499877929688,641.9600219726562,639.6099853515625,640.0440063476562,90694,0,0
32,2021-03-25 12:32:00-04:00,640.0599975585938,641.3306884765625,640.0,641.2296142578125,62125,0,0
33,2021-03-25 12:33:00-04:00,641.2999877929688,642.159912109375,641.010009765625,641.1500244140625,42610,0,0
34,2021-03-25 12:34:00-04:00,641.0399780273438,641.5599975585938,640.5,641.330078125,40344,0,0
35,2021-03-25 12:35:00-04:00,641.4199829101562,642.139892578125,640.4401245117188,640.6400146484375,65864,0,0
36,2021-03-25 12:36:00-04:00,640.719970703125,641.25,638.2700805664062,639.0,76692,0,0
37,2021-03-25 12:37:00-04:00,639.1300048828125,639.5328979492188,637.5507202148438,638.0916748046875,72926,0,0
38,2021-03-25 12:38:00-04:00,638.0592041015625,638.8499755859375,637.8200073242188,638.5399780273438,59220,0,0
39,2021-03-25 12:39:00-04:00,638.7899780273438,638.8300170898438,637.6287841796875,637.8350219726562,37995,0,0
