id,created_at,favorite_count,retweet_count,text
1377186499142160387,Wed Mar 31 09:10:22 +0000 2021,0,0,"RT @Teslarati: Morgan Stanley estimates Tesla Cybertruck production to hit 100k/year in 2025
https://t.co/Xat4QRdXoa @Writer_01001101"
1377186505077129216,Wed Mar 31 09:10:24 +0000 2021,0,0,"@kelixman Paket datanya udh include krn kerjasama, jadi harga Tesla itu udh include paket data-nya.

Mungkin lifehack jg nih, coba SIM card nya pasang di hape sendiri, mungkin bs jd hotspot unlimited wkakakaka"
1377186506859630596,Wed Mar 31 09:10:24 +0000 2021,0,0,"USA : Un prototype de fusée SpaceX Starship non habité n'a pas réussi à atterrir en toute sécurité mardi après un lancement d'essai depuis Boca Chica, au Texas, et les ingénieurs enquêtent sur la cause, a déclaré SpaceX.
https://t.co/BsNHAC8g5Z https://t.co/AGzyqJ9ruP"
1377186511846658050,Wed Mar 31 09:10:25 +0000 2021,0,0,SpaceX is outfitting its Dragon spacecraft with an observation dome for space tourists - TechCrunch https://t.co/gidsS3ACs0
1377186516292694016,Wed Mar 31 09:10:27 +0000 2021,0,0,"@elonmusk any update on installing pedestrian noise speaker to Tesla's without it, really need (want) it 🙏"
1377186517987119107,Wed Mar 31 09:10:27 +0000 2021,0,0,The #Polestar 2 Is a Tesla-Rivaling Electric Luxury Sport Sedan - https://t.co/7yObyRkEvO #UIX #Demuro #DougDeMuro #DougDemuro #Polestar2 #Polestar2Review #PolestarReview #PolestarTwo #PolestarTwoReview #VolvoEv #VolvoPolestar https://t.co/9YQ36TQaOV
1377186520684064770,Wed Mar 31 09:10:28 +0000 2021,0,0,"SpaceX rocket 'fails to land safely' in test launch 

Guess that sounds better than ""SpaceX Rocket Pulverized Upon Landing,"" huh?

 https://t.co/Yfkv4wj3SC"
1377186522902921220,Wed Mar 31 09:10:28 +0000 2021,0,0,"@hanssens_pieter Vergeet niet dat ik al heel lang bullish op Tesla was, waar iedereen bearish was. En nu is het andersom."
1377186529269882895,Wed Mar 31 09:10:30 +0000 2021,0,0,"RT @vkorkmaz10: Piyasalar trendler halinde hareket eder.

Trendler ise trend yönünde hareket ve düzeltmeler yaparak oluşurlar. (Dalgalar şe…"
1377186529341108227,Wed Mar 31 09:10:30 +0000 2021,0,0,"@FinistSeb @SpaceX En pépinières ils ont des trucs comme ça, plus petit évidemment, mais ça creuse tout seul sous le jeune arbre et le deterre avec une jolie motte en boule. :)"
